"1180,2023-03-10 12:02:19.776000+00:00,2023-03-10T12:02:19.776Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1179,2023-03-10 12:02:20.510000+00:00,2023-03-10T12:02:20.510Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1178,2023-03-10 12:02:21.824000+00:00,2023-03-10T12:02:21.824Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1177,2023-03-10 12:02:22.062000+00:00,2023-03-10T12:02:22.062Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1176,2023-03-10 12:02:22.451000+00:00,2023-03-10T12:02:22.451Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1175,2023-03-10 12:02:23.052000+00:00,2023-03-10T12:02:23.052Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1174,2023-03-10 12:02:24.078000+00:00,2023-03-10T12:02:24.078Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1173,2023-03-10 12:02:24.088000+00:00,2023-03-10T12:02:24.088Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1172,2023-03-10 12:02:24.557000+00:00,2023-03-10T12:02:24.557Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1171,2023-03-10 12:02:25.590000+00:00,2023-03-10T12:02:25.590Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1170,2023-03-10 12:02:26.594000+00:00,2023-03-10T12:02:26.594Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1169,2023-03-10 12:02:26.594000+00:00,2023-03-10T12:02:26.594Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1168,2023-03-10 12:02:26.701000+00:00,2023-03-10T12:02:26.701Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1167,2023-03-10 12:02:26.796000+00:00,2023-03-10T12:02:26.796Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1166,2023-03-10 12:02:27.358000+00:00,2023-03-10T12:02:27.358Z,""{""""mbox"""":""""mailto:PC009@example.com"""",""""name"""":""""PC009"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1165,2023-03-10 12:02:27.435000+00:00,2023-03-10T12:02:27.435Z,""{""""mbox"""":""""mailto:PC008@example.com"""",""""name"""":""""PC008"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Logged_In"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""id"""":""""http://example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""},""""description"""":{""""en-US"""":""""Salesianos""""}},""""objectType"""":""""Activity""""}"",";;;
"1164,2023-03-10 12:02:28.144000+00:00,2023-03-10T12:02:28.144Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/LoggedIn"""",""""display"""":{""""en-US"""":""""Logged In""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Salesianos"""",""""definition"""":{""""name"""":{""""en-US"""":""""Salesianos""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1163,2023-03-10 12:02:31.933000+00:00,2023-03-10T12:02:31.933Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1162,2023-03-10 12:02:32.123000+00:00,2023-03-10T12:02:32.123Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1161,2023-03-10 12:02:34.282000+00:00,2023-03-10T12:02:34.282Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1160,2023-03-10 12:02:37.529000+00:00,2023-03-10T12:02:37.529Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1159,2023-03-10 12:02:38.959000+00:00,2023-03-10T12:02:38.959Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1158,2023-03-10 12:02:48.031000+00:00,2023-03-10T12:02:48.031Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1157,2023-03-10 12:02:51.382000+00:00,2023-03-10T12:02:51.382Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Placed"""",""""display"""":{""""en-US"""":""""Placed""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Earth"""",""""definition"""":{""""name"""":{""""en-US"""":""""Earth""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1156,2023-03-10 12:02:51.631000+00:00,2023-03-10T12:02:51.631Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1155,2023-03-10 12:02:59.633000+00:00,2023-03-10T12:02:59.633Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Started"""",""""display"""":{""""en-US"""":""""Started""""}}"",""{""""id"""":""""http://example.com/test"""",""""definition"""":{""""name"""":{""""en-US"""":""""test""""},""""description"""":{""""en-US"""":""""test""""}},""""objectType"""":""""Activity""""}"",";;;
"1154,2023-03-10 12:02:59.666000+00:00,2023-03-10T12:02:59.666Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Asked"""",""""display"""":{""""en-US"""":""""Asked""""}}"",""{""""id"""":""""http://example.com/5/0"""",""""definition"""":{""""name"""":{""""en-US"""":""""5/0""""},""""description"""":{""""en-US"""":""""5/0""""}},""""objectType"""":""""Activity""""}"",";;;
"1153,2023-03-10 12:03:16.551000+00:00,2023-03-10T12:03:16.551Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Accepted"""",""""display"""":{""""en-US"""":""""Accepted""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/0"""",""""definition"""":{""""name"""":{""""en-US"""":""""0""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1152,2023-03-10 12:03:16.957000+00:00,2023-03-10T12:03:16.957Z,""{""""mbox"""":""""mailto:Teacher@example.com"""",""""name"""":""""Teacher"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Set_Turn"""",""""display"""":{""""en-US"""":""""Set Turn""""}}"",""{""""id"""":""""http://example.com/iPad2"""",""""definition"""":{""""name"""":{""""en-US"""":""""iPad2""""},""""description"""":{""""en-US"""":""""iPad2""""}},""""objectType"""":""""Activity""""}"",";;;
"1151,2023-03-10 12:03:23.895000+00:00,2023-03-10T12:03:23.895Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1150,2023-03-10 12:03:27.624000+00:00,2023-03-10T12:03:27.624Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1149,2023-03-10 12:03:28.234000+00:00,2023-03-10T12:03:28.234Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1148,2023-03-10 12:03:28.337000+00:00,2023-03-10T12:03:28.337Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1147,2023-03-10 12:03:29.012000+00:00,2023-03-10T12:03:29.012Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad1"""",""""mbox"""":""""mailto:iPad1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1146,2023-03-10 12:03:30.262000+00:00,2023-03-10T12:03:30.262Z,""{""""mbox"""":""""mailto:PC007@example.com"""",""""name"""":""""PC007"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1145,2023-03-10 12:03:30.322000+00:00,2023-03-10T12:03:30.322Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1144,2023-03-10 12:03:30.970000+00:00,2023-03-10T12:03:30.970Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1143,2023-03-10 12:03:31.116000+00:00,2023-03-10T12:03:31.116Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1142,2023-03-10 12:03:32.154000+00:00,2023-03-10T12:03:32.154Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1141,2023-03-10 12:03:32.211000+00:00,2023-03-10T12:03:32.211Z,""{""""mbox"""":""""mailto:PC008@example.com"""",""""name"""":""""PC008"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1140,2023-03-10 12:03:32.272000+00:00,2023-03-10T12:03:32.272Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPhone 1"""",""""mbox"""":""""mailto:iPhone1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1139,2023-03-10 12:03:33.307000+00:00,2023-03-10T12:03:33.307Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Left"""",""""definition"""":{""""name"""":{""""en-US"""":""""Left""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1138,2023-03-10 12:03:33.895000+00:00,2023-03-10T12:03:33.895Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android4"""",""""mbox"""":""""mailto:Android4@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1137,2023-03-10 12:03:33.903000+00:00,2023-03-10T12:03:33.903Z,""{""""mbox"""":""""mailto:PC009@example.com"""",""""name"""":""""PC009"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1136,2023-03-10 12:03:35.346000+00:00,2023-03-10T12:03:35.346Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet1"""",""""mbox"""":""""mailto:Tablet1@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1135,2023-03-10 12:03:35.611000+00:00,2023-03-10T12:03:35.611Z,""{""""mbox"""":""""mailto:PC002@example.com"""",""""name"""":""""PC002"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1134,2023-03-10 12:03:35.856000+00:00,2023-03-10T12:03:35.856Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Tablet 2"""",""""mbox"""":""""mailto:Tablet2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1133,2023-03-10 12:03:35.908000+00:00,2023-03-10T12:03:35.908Z,""{""""mbox"""":""""mailto:PC004@example.com"""",""""name"""":""""PC004"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1132,2023-03-10 12:03:36.104000+00:00,2023-03-10T12:03:36.104Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android1"""",""""mbox"""":""""mailto:Android1@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/africa"""",""""definition"""":{""""name"""":{""""en-US"""":""""africa""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1131,2023-03-10 12:03:37.175000+00:00,2023-03-10T12:03:37.175Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1130,2023-03-10 12:03:38.540000+00:00,2023-03-10T12:03:38.540Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1129,2023-03-10 12:03:39.841000+00:00,2023-03-10T12:03:39.841Z,""{""""mbox"""":""""mailto:PC003@example.com"""",""""name"""":""""PC003"""",""""objectType"""":""""Agent""""}"",""{""""id"""":""""http://example.com/xapi/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""id"""":""""http://example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""},""""description"""":{""""en-US"""":""""europe""""}},""""objectType"""":""""Activity""""}"",";;;
"1128,2023-03-10 12:03:42.985000+00:00,2023-03-10T12:03:42.985Z,""{""""objectType"""":""""Agent"""",""""name"""":""""Android2"""",""""mbox"""":""""mailto:Android2@email.com""""}"",""{""""id"""":""""http://www.example.com/Suggested"""",""""display"""":{""""en-US"""":""""Suggested""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/europe"""",""""definition"""":{""""name"""":{""""en-US"""":""""europe""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1127,2023-03-10 12:03:46.578000+00:00,2023-03-10T12:03:46.578Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
"1126,2023-03-10 12:03:47.718000+00:00,2023-03-10T12:03:47.718Z,""{""""objectType"""":""""Agent"""",""""name"""":""""iPad2"""",""""mbox"""":""""mailto:iPad2@email.com""""}"",""{""""id"""":""""http://www.example.com/Swiped"""",""""display"""":{""""en-US"""":""""Swiped""""}}"",""{""""objectType"""":""""Activity"""",""""id"""":""""http://www.example.com/Right"""",""""definition"""":{""""name"""":{""""en-US"""":""""Right""""}}}"",""{""""score"""":{""""raw"""":0}}""";;;
